E608030,,1240.0080,956.6770,21.4160
E608031,,1233.5020,961.1030,19.7440
E608032,,1237.9600,968.2180,18.5890
E608033,,1243.3750,951.0660,22.7670
E608009,,1251.6670,939.6940,24.2500
E608012,,1254.4470,951.9710,21.8200
E607018,,1227.2630,1024.2600,12.0230
E607019,,1242.4560,1011.3370,12.5610
E607020,,1242.7850,995.2890,12.9220
E607021,,1260.3930,997.6520,12.7720
E607022,,1253.2600,981.6760,15.1740
E607023,,1243.0100,1016.0760,11.2390
E607024,,1236.2670,1021.5690,10.9160
E607025,,1251.2780,1012.0840,11.0760
E607026,,1257.8480,1008.8470,11.2150
E607027,,1237.3730,1025.7860,9.3160
E607028,,1244.4130,1020.6710,9.5210
E607029,,1267.0960,999.6010,12.1540
E607030,,1271.1450,1005.9670,10.3650
E607031,,1233.5240,990.6900,13.1810
E607032,,1218.9790,983.4670,13.1460
E607033,,1220.3310,1015.3260,12.8310
E607034,,1217.8910,1028.4090,12.2730
E607035,,1212.2150,1026.1620,12.8820
E605004,,1219.1640,1049.8300,9.2000
E605005,,1215.7680,1043.2550,11.4380
E605006,,1217.4040,1038.4680,11.7210
E605008,,1207.2790,1032.1540,12.6400
E605009,,1205.7830,1025.9130,12.8370
E605010,,1195.3090,1034.6260,12.2680
E605011,,1194.5780,1042.6910,11.7990
E605012,,1202.4040,1054.5020,11.8560
E605013,,1206.9170,1061.2480,11.2290
E605014,,1203.3080,1062.6440,11.7380
E604043,,1175.4950,893.5670,13.8000
E604044,,1179.4160,892.5670,15.5750
E604045,,1175.6100,910.2000,11.4880
E604046,,1188.4770,981.9990,11.5740
E604047,,1188.5890,993.9030,11.5090
E604048,,1190.0780,1011.3750,11.7780
E604049,,1180.0740,1011.9370,10.6900
E604050,,1185.5780,1034.1060,11.1120
E506045,,1096.0340,835.7300,10.9040
E506046,,1101.4650,841.4080,12.0760
E506047,,1102.6860,845.6700,12.3420
E506048,,1113.9810,836.7230,13.2060
E506049,,1112.5460,844.5570,13.2040
7,,1196.7420,1100.7520,10.4430
9,,1200.2980,1100.6290,9.2510
14,,1186.9580,1100.5800,10.7580
E611024,,1356.2000,845.7210,8.0970
E611025,,1363.2840,840.9220,8.0720
E611026,,1369.7390,847.8660,8.1310
E611027,,1371.5140,855.5810,8.1130
E611028,,1370.8630,860.9990,8.0990
E611030,,1341.3470,871.1450,8.1770
E611032,,1342.8220,869.2960,8.1690
E604007,,1099.7100,863.8870,10.6590
E604008,,1125.5120,864.6490,10.6340
E604012,,1145.8980,871.2310,10.6870
E604013,,1161.2680,883.0690,10.6730
E604014,,1170.1860,899.7690,11.0120
E604016,,1177.3390,952.8410,10.6710
E609017,,1242.6640,882.4800,29.3760
E609018,,1233.0440,862.1230,29.5370
E609019,,1231.3320,855.5550,29.3920
E609020,,1252.5860,894.2230,28.4230
E609021,,1245.1240,882.0060,29.3250
E611001,,1293.3100,870.6420,17.3330
E611002,,1292.3560,868.4530,17.4530
E611003,,1300.2850,868.1840,15.1150
E611004,,1299.5150,865.9090,15.1880
E611012,,1319.3480,861.3570,8.7460
E611013,,1319.2350,863.7470,8.7490
E10242,,1317.0080,996.0650,8.2360
309A6,,1239.0580,1026.6710,8.5680
309A7,,1235.6980,1029.6030,8.5160
309A8,,1256.3880,1016.0130,8.6190
E613009,,1356.5320,887.5410,11.5800
E608011,,1256.7520,951.4060,21.7510
E608015,,1261.1330,960.8260,19.5450
E609003,,1253.0230,933.8470,24.9230
E609005,,1252.5180,924.3480,25.8690
E609013,,1254.0070,918.4930,26.3070
E506019,,1088.1630,863.5220,10.5260
